company;from_lat;from_lan;to_lat;to_lan;distance;duration;driver_sex;driver_age;price
1;33.3699749;-7.5879118;33.54127;-7.6499243;19.903244750209712;67.0;1;0;50.0
1;33.3699749;-7.5879118;33.54127;-7.6499243;19.903244750209712;75.0;1;0;50.0
1;33.3699749;-7.5879118;34.0346534;-5.0161926;249.18657522954632;275.0;1;0;165.0
1;33.3699749;-7.5879118;34.0346534;-5.0161926;249.18657522954632;272.0;1;0;188.0
1;33.3699749;-7.5879118;34.0346534;-5.0161926;249.18657522954632;265.0;1;0;165.0
1;33.3699749;-7.5879118;34.26457;-6.570169;136.9179334872823;127.0;1;0;105.0
1;33.3699749;-7.5879118;34.26457;-6.570169;136.9179334872823;147.0;1;0;130.0
1;33.3699749;-7.5879118;34.26457;-6.570169;136.9179334872823;178.0;1;0;105.0
1;33.3699749;-7.5879118;34.26457;-6.570169;136.9179334872823;127.0;1;0;105.0
1;33.3699749;-7.5879118;34.26457;-6.570169;136.9179334872823;175.0;1;0;105.0
1;33.3699749;-7.5879118;34.26457;-6.570169;136.9179334872823;127.0;1;0;105.0
1;33.3699749;-7.5879118;34.26457;-6.570169;136.9179334872823;147.0;1;0;130.0
1;33.3699749;-7.5879118;34.26457;-6.570169;136.9179334872823;147.0;1;0;130.0
1;33.3699749;-7.5879118;33.5546622;-7.6313839;20.93505563856652;25.0;1;0;50.0
1;33.3699749;-7.5879118;33.5546622;-7.6313839;20.93505563856652;25.0;1;0;50.0
1;33.3699749;-7.5879118;33.5546622;-7.6313839;20.93505563856652;25.0;1;0;50.0
1;33.3699749;-7.5879118;33.5546622;-7.6313839;20.93505563856652;25.0;1;0;50.0
1;33.3699749;-7.5879118;31.6258257;-7.9891608;197.61892862561615;204.0;1;0;160.0
1;33.3699749;-7.5879118;31.6258257;-7.9891608;197.61892862561615;204.0;1;0;182.0
1;33.3699749;-7.5879118;31.6258257;-7.9891608;197.61892862561615;204.0;1;0;160.0
1;33.3699749;-7.5879118;33.8978116;-5.5319836;199.2400804747904;230.0;1;0;145.0
1;33.3699749;-7.5879118;33.8978116;-5.5319836;199.2400804747904;230.0;1;0;164.0
1;33.3699749;-7.5879118;33.8978116;-5.5319836;199.2400804747904;227.0;1;0;145.0
1;33.3699749;-7.5879118;33.9019849;-5.5460315;198.1310686828926;221.0;1;0;145.0
1;33.3699749;-7.5879118;33.9019849;-5.5460315;198.1310686828926;221.0;1;0;164.0
1;33.3699749;-7.5879118;33.9019849;-5.5460315;198.1310686828926;218.0;1;0;145.0
1;33.3699749;-7.5879118;33.6958383;-7.3893292;40.65411568811936;57.0;1;0;68.0
1;33.3699749;-7.5879118;33.6958383;-7.3893292;40.65411568811936;100.0;1;0;68.0
1;33.3699749;-7.5879118;33.6958383;-7.3893292;40.65411568811936;57.0;1;0;68.0
1;33.3699749;-7.5879118;33.6958383;-7.3893292;40.65411568811936;100.0;1;0;68.0
1;33.3699749;-7.5879118;33.6958383;-7.3893292;40.65411568811936;57.0;1;0;68.0
1;33.3699749;-7.5879118;33.6958383;-7.3893292;40.65411568811936;100.0;1;0;68.0
1;33.3699749;-7.5879118;34.677874;-1.929306;541.4696054186701;253.0;1;0;158.0
1;33.3699749;-7.5879118;34.677874;-1.929306;541.4696054186701;250.0;1;0;180.0
1;33.3699749;-7.5879118;33.9983119;-6.8542908;97.44192481357467;89.0;1;0;90.0
1;33.3699749;-7.5879118;33.9983119;-6.8542908;97.44192481357467;115.0;1;0;100.0
1;33.3699749;-7.5879118;33.9983119;-6.8542908;97.44192481357467;140.0;1;0;90.0
1;33.3699749;-7.5879118;33.9983119;-6.8542908;97.44192481357467;89.0;1;0;90.0
1;33.3699749;-7.5879118;33.9983119;-6.8542908;97.44192481357467;140.0;1;0;90.0
1;33.3699749;-7.5879118;33.9983119;-6.8542908;97.44192481357467;89.0;1;0;90.0
1;33.3699749;-7.5879118;33.9983119;-6.8542908;97.44192481357467;115.0;1;0;100.0
1;33.3699749;-7.5879118;33.9983119;-6.8542908;97.44192481357467;115.0;1;0;100.0
1;33.3699749;-7.5879118;34.0385371;-6.8155282;103.14074506243348;94.0;1;0;90.0
1;33.3699749;-7.5879118;34.0385371;-6.8155282;103.14074506243348;145.0;1;0;90.0
1;33.3699749;-7.5879118;34.0385371;-6.8155282;103.14074506243348;94.0;1;0;90.0
1;33.3699749;-7.5879118;34.0385371;-6.8155282;103.14074506243348;145.0;1;0;90.0
1;33.3699749;-7.5879118;34.0385371;-6.8155282;103.14074506243348;94.0;1;0;90.0
1;33.3699749;-7.5879118;34.0385371;-6.8155282;103.14074506243348;145.0;1;0;90.0
1;33.3699749;-7.5879118;34.044889;-6.814017;103.74592823042049;103.0;1;0;94.0
1;33.3699749;-7.5879118;34.044889;-6.814017;103.74592823042049;153.0;1;0;94.0
1;33.3699749;-7.5879118;34.044889;-6.814017;103.74592823042049;103.0;1;0;94.0
1;33.3699749;-7.5879118;34.044889;-6.814017;103.74592823042049;153.0;1;0;94.0
1;33.3699749;-7.5879118;34.044889;-6.814017;103.74592823042049;103.0;1;0;94.0
1;33.3699749;-7.5879118;34.044889;-6.814017;103.74592823042049;153.0;1;0;94.0
1;33.3699749;-7.5879118;34.045;-6.807;104.20398955291432;107.0;1;0;94.0
1;33.3699749;-7.5879118;34.045;-6.807;104.20398955291432;157.0;1;0;94.0
1;33.3699749;-7.5879118;34.045;-6.807;104.20398955291432;107.0;1;0;94.0
1;33.3699749;-7.5879118;34.045;-6.807;104.20398955291432;156.0;1;0;94.0
1;33.3699749;-7.5879118;34.045;-6.807;104.20398955291432;107.0;1;0;94.0
1;33.3699749;-7.5879118;34.045;-6.807;104.20398955291432;157.0;1;0;94.0
1;33.3699749;-7.5879118;33.90313;-5.37814;213.05315727522998;242.0;1;0;154.0
1;33.3699749;-7.5879118;33.002397;-7.619867;40.9936950702177;98.0;1;0;82.0
1;33.3699749;-7.5879118;33.002397;-7.619867;40.9936950702177;98.0;1;0;89.0
1;33.3699749;-7.5879118;33.002397;-7.619867;40.9936950702177;128.0;1;0;82.0
1;33.3699749;-7.5879118;33.002397;-7.619867;40.9936950702177;98.0;1;0;82.0
1;33.3699749;-7.5879118;34.226412;-5.711434;197.87986799445585;182.0;1;0;126.0
1;33.3699749;-7.5879118;34.226412;-5.711434;197.87986799445585;182.0;1;0;142.0
1;33.3699749;-7.5879118;34.226412;-5.711434;197.87986799445585;179.0;1;0;126.0
1;33.3699749;-7.5879118;34.2737827;-5.9806831;179.33936681241443;166.0;1;0;123.0
1;33.3699749;-7.5879118;34.2737827;-5.9806831;179.33936681241443;166.0;1;0;138.0
1;33.3699749;-7.5879118;34.2737827;-5.9806831;179.33936681241443;163.0;1;0;123.0
1;33.3699749;-7.5879118;33.8581487;-7.0441695;74.06243622552228;122.0;1;0;80.0
1;33.3699749;-7.5879118;33.8581487;-7.0441695;74.06243622552228;122.0;1;0;80.0
1;33.3699749;-7.5879118;35.7714427;-5.7861399;313.9629552836123;200.0;1;0;237.0
1;33.3699749;-7.5879118;35.7714427;-5.7861399;313.9629552836123;200.0;1;0;199.0
1;33.3699749;-7.5879118;33.917166;-6.923804;86.52199174448398;130.0;1;0;85.0
1;33.3699749;-7.5879118;33.917166;-6.923804;86.52199174448398;130.0;1;0;85.0
1;30.42018;-9.59815;33.3699749;-7.5879118;379.04298918845484;485.0;1;0;270.0
1;30.42018;-9.59815;33.3699749;-7.5879118;379.04298918845484;500.0;1;0;270.0
1;30.42018;-9.59815;33.3699749;-7.5879118;379.04298918845484;455.0;1;0;270.0
1;30.42018;-9.59815;34.2296268;-6.528318;512.566982802329;427.0;1;0;220.0
1;30.42018;-9.59815;34.2296268;-6.528318;512.566982802329;442.0;1;0;220.0
1;30.42018;-9.59815;34.2296268;-6.528318;512.566982802329;397.0;1;0;220.0
1;30.42018;-9.59815;34.2296268;-6.528318;512.566982802329;397.0;1;0;240.0
1;30.42018;-9.59815;34.2296268;-6.528318;512.566982802329;397.0;1;0;220.0
1;30.42018;-9.59815;34.2296268;-6.528318;512.566982802329;397.0;1;0;220.0
1;30.42018;-9.59815;34.2296268;-6.528318;512.566982802329;452.0;1;0;220.0
1;30.42018;-9.59815;34.2296268;-6.528318;512.566982802329;452.0;1;0;220.0
1;30.42018;-9.59815;34.2296268;-6.528318;512.566982802329;407.0;1;0;220.0
1;30.42018;-9.59815;33.940302;-5.208052;569.1892300281229;648.0;1;0;297.0
1;30.42018;-9.59815;33.940302;-5.208052;569.1892300281229;603.0;1;0;297.0
1;30.42018;-9.59815;35.461928;-6.036545;651.8059232335011;755.0;1;0;306.0
1;30.42018;-9.59815;32.235967;-7.946685;255.74965414904764;304.0;1;0;146.0
1;30.42018;-9.59815;32.235967;-7.946685;255.74965414904764;319.0;1;0;146.0
1;30.42018;-9.59815;32.235967;-7.946685;255.74965414904764;274.0;1;0;146.0
1;30.42018;-9.59815;32.235967;-7.946685;255.74965414904764;274.0;1;0;166.0
1;30.42018;-9.59815;32.235967;-7.946685;255.74965414904764;274.0;1;0;146.0
1;30.42018;-9.59815;32.235967;-7.946685;255.74965414904764;274.0;1;0;146.0
1;30.42018;-9.59815;32.235967;-7.946685;255.74965414904764;329.0;1;0;146.0
1;30.42018;-9.59815;32.235967;-7.946685;255.74965414904764;329.0;1;0;146.0
1;30.42018;-9.59815;32.235967;-7.946685;255.74965414904764;284.0;1;0;146.0
1;30.42018;-9.59815;33.2676746;-7.5811465;369.62209810472723;388.0;1;0;198.0
1;30.42018;-9.59815;33.2676746;-7.5811465;369.62209810472723;403.0;1;0;198.0
1;30.42018;-9.59815;33.2676746;-7.5811465;369.62209810472723;358.0;1;0;198.0
1;30.42018;-9.59815;33.2676746;-7.5811465;369.62209810472723;358.0;1;0;218.0
1;30.42018;-9.59815;33.2676746;-7.5811465;369.62209810472723;358.0;1;0;198.0
1;30.42018;-9.59815;33.2676746;-7.5811465;369.62209810472723;358.0;1;0;198.0
1;30.42018;-9.59815;33.2676746;-7.5811465;369.62209810472723;413.0;1;0;198.0
1;30.42018;-9.59815;33.2676746;-7.5811465;369.62209810472723;413.0;1;0;198.0
1;30.42018;-9.59815;33.2676746;-7.5811465;369.62209810472723;368.0;1;0;198.0
1;30.42018;-9.59815;33.5903553;-7.5896849;400.25948160214057;418.0;1;0;220.0
1;30.42018;-9.59815;33.5903553;-7.5896849;400.25948160214057;433.0;1;0;220.0
1;30.42018;-9.59815;33.5903553;-7.5896849;400.25948160214057;388.0;1;0;220.0
1;30.42018;-9.59815;33.5903553;-7.5896849;400.25948160214057;388.0;1;0;240.0
1;30.42018;-9.59815;33.5903553;-7.5896849;400.25948160214057;388.0;1;0;220.0
1;30.42018;-9.59815;33.5903553;-7.5896849;400.25948160214057;388.0;1;0;220.0
1;30.42018;-9.59815;33.5903553;-7.5896849;400.25948160214057;443.0;1;0;220.0
1;30.42018;-9.59815;33.5903553;-7.5896849;400.25948160214057;443.0;1;0;220.0
1;30.42018;-9.59815;33.5903553;-7.5896849;400.25948160214057;398.0;1;0;220.0
1;30.42018;-9.59815;33.2336952;-8.5004248;329.68659710995047;533.0;1;0;257.0
1;30.42018;-9.59815;33.2336952;-8.5004248;329.68659710995047;488.0;1;0;257.0
1;30.42018;-9.59815;34.999218;-5.898724;615.7391656521232;704.0;1;0;287.0
1;30.42018;-9.59815;31.5118281;-9.7620903;122.42638165925092;209.0;1;0;70.0
1;30.42018;-9.59815;34.0346534;-5.0161926;589.3606439082126;645.0;1;0;305.0
1;30.42018;-9.59815;34.0346534;-5.0161926;589.3606439082126;670.0;1;0;305.0
1;30.42018;-9.59815;34.0346534;-5.0161926;589.3606439082126;625.0;1;0;305.0
1;30.42018;-9.59815;34.0346534;-5.0161926;589.3606439082126;615.0;1;0;325.0
1;30.42018;-9.59815;34.0346534;-5.0161926;589.3606439082126;615.0;1;0;305.0
1;30.42018;-9.59815;34.0346534;-5.0161926;589.3606439082126;615.0;1;0;305.0
1;30.42018;-9.59815;34.0346534;-5.0161926;589.3606439082126;672.0;1;0;305.0
1;30.42018;-9.59815;34.0346534;-5.0161926;589.3606439082126;672.0;1;0;305.0
1;30.42018;-9.59815;34.0346534;-5.0161926;589.3606439082126;627.0;1;0;305.0
1;30.42018;-9.59815;35.1779783;-5.2814814;665.3712619240717;284.0;1;0;90.0
1;30.42018;-9.59815;35.1779783;-5.2814814;665.3712619240717;269.0;1;0;90.0
1;30.42018;-9.59815;35.1779783;-5.2814814;665.3712619240717;239.0;1;0;90.0
1;30.42018;-9.59815;35.1779783;-5.2814814;665.3712619240717;224.0;1;0;90.0
1;30.42018;-9.59815;35.1779783;-5.2814814;665.3712619240717;209.0;1;0;90.0
1;30.42018;-9.59815;35.1779783;-5.2814814;665.3712619240717;269.0;1;0;90.0
1;30.42018;-9.59815;35.1779783;-5.2814814;665.3712619240717;269.0;1;0;90.0
1;30.42018;-9.59815;35.1779783;-5.2814814;665.3712619240717;269.0;1;0;90.0
1;30.42018;-9.59815;35.1779783;-5.2814814;665.3712619240717;269.0;1;0;60.0
1;30.42018;-9.59815;35.1779783;-5.2814814;665.3712619240717;269.0;1;0;60.0
1;30.42018;-9.59815;35.1779783;-5.2814814;665.3712619240717;269.0;1;0;90.0
1;30.42018;-9.59815;34.26457;-6.570169;513.5648604288535;507.0;1;0;258.0
1;30.42018;-9.59815;34.26457;-6.570169;513.5648604288535;522.0;1;0;258.0
1;30.42018;-9.59815;34.26457;-6.570169;513.5648604288535;477.0;1;0;258.0
1;30.42018;-9.59815;34.26457;-6.570169;513.5648604288535;477.0;1;0;278.0
1;30.42018;-9.59815;34.26457;-6.570169;513.5648604288535;477.0;1;0;258.0
1;30.42018;-9.59815;34.26457;-6.570169;513.5648604288535;477.0;1;0;258.0
1;30.42018;-9.59815;34.26457;-6.570169;513.5648604288535;532.0;1;0;258.0
1;30.42018;-9.59815;34.26457;-6.570169;513.5648604288535;532.0;1;0;258.0
1;30.42018;-9.59815;34.26457;-6.570169;513.5648604288535;487.0;1;0;258.0
1;30.42018;-9.59815;32.885508;-6.909238;374.1523307030277;531.0;1;0;225.0
1;30.42018;-9.59815;27.154512;-13.1953921;504.81716920037616;704.0;1;0;250.0
1;30.42018;-9.59815;27.154512;-13.1953921;504.81716920037616;689.0;1;0;250.0
1;30.42018;-9.59815;27.154512;-13.1953921;504.81716920037616;689.0;1;0;250.0
1;30.42018;-9.59815;27.154512;-13.1953921;504.81716920037616;689.0;1;0;200.0
1;30.42018;-9.59815;27.154512;-13.1953921;504.81716920037616;614.0;1;0;250.0
1;30.42018;-9.59815;27.154512;-13.1953921;504.81716920037616;614.0;1;0;250.0
1;30.42018;-9.59815;33.5546622;-7.6313839;394.92214545707327;410.0;1;0;220.0
1;30.42018;-9.59815;33.5546622;-7.6313839;394.92214545707327;425.0;1;0;220.0
1;30.42018;-9.59815;33.5546622;-7.6313839;394.92214545707327;380.0;1;0;220.0
1;30.42018;-9.59815;33.5546622;-7.6313839;394.92214545707327;380.0;1;0;240.0
1;30.42018;-9.59815;33.5546622;-7.6313839;394.92214545707327;380.0;1;0;220.0
1;30.42018;-9.59815;33.5546622;-7.6313839;394.92214545707327;380.0;1;0;220.0
1;30.42018;-9.59815;33.5546622;-7.6313839;394.92214545707327;435.0;1;0;220.0
1;30.42018;-9.59815;33.5546622;-7.6313839;394.92214545707327;435.0;1;0;220.0
1;30.42018;-9.59815;33.5546622;-7.6313839;394.92214545707327;390.0;1;0;220.0
1;30.42018;-9.59815;31.6258257;-7.9891608;203.72381362026766;225.0;1;0;110.0
1;30.42018;-9.59815;31.6258257;-7.9891608;203.72381362026766;255.0;1;0;110.0
1;30.42018;-9.59815;31.6258257;-7.9891608;203.72381362026766;210.0;1;0;110.0
1;30.42018;-9.59815;31.6258257;-7.9891608;203.72381362026766;210.0;1;0;130.0
1;30.42018;-9.59815;31.6258257;-7.9891608;203.72381362026766;210.0;1;0;100.0
1;30.42018;-9.59815;31.6258257;-7.9891608;203.72381362026766;210.0;1;0;110.0
1;30.42018;-9.59815;31.6258257;-7.9891608;203.72381362026766;210.0;1;0;110.0
1;30.42018;-9.59815;31.6258257;-7.9891608;203.72381362026766;210.0;1;0;110.0
1;30.42018;-9.59815;31.6258257;-7.9891608;203.72381362026766;210.0;1;0;110.0
1;30.42018;-9.59815;31.6258257;-7.9891608;203.72381362026766;210.0;1;0;110.0
1;30.42018;-9.59815;31.6258257;-7.9891608;203.72381362026766;210.0;1;0;110.0
1;30.42018;-9.59815;35.617441;-5.274154;704.6605476533193;690.0;1;0;479.0
1;30.42018;-9.59815;33.8978116;-5.5319836;544.1636952424155;607.0;1;0;290.0
1;30.42018;-9.59815;33.8978116;-5.5319836;544.1636952424155;625.0;1;0;290.0
1;30.42018;-9.59815;33.8978116;-5.5319836;544.1636952424155;580.0;1;0;290.0
1;30.42018;-9.59815;33.8978116;-5.5319836;544.1636952424155;577.0;1;0;310.0
1;30.42018;-9.59815;33.8978116;-5.5319836;544.1636952424155;577.0;1;0;290.0
1;30.42018;-9.59815;33.8978116;-5.5319836;544.1636952424155;577.0;1;0;290.0
1;30.42018;-9.59815;33.8978116;-5.5319836;544.1636952424155;632.0;1;0;290.0
1;30.42018;-9.59815;33.8978116;-5.5319836;544.1636952424155;632.0;1;0;290.0
1;30.42018;-9.59815;33.8978116;-5.5319836;544.1636952424155;587.0;1;0;290.0
1;30.42018;-9.59815;33.9019849;-5.5460315;543.5588689370916;598.0;1;0;290.0
1;30.42018;-9.59815;33.9019849;-5.5460315;543.5588689370916;616.0;1;0;290.0
1;30.42018;-9.59815;33.9019849;-5.5460315;543.5588689370916;571.0;1;0;290.0
1;30.42018;-9.59815;33.9019849;-5.5460315;543.5588689370916;568.0;1;0;310.0
1;30.42018;-9.59815;33.9019849;-5.5460315;543.5588689370916;568.0;1;0;290.0
1;30.42018;-9.59815;33.9019849;-5.5460315;543.5588689370916;568.0;1;0;290.0
1;30.42018;-9.59815;33.9019849;-5.5460315;543.5588689370916;568.0;1;0;290.0
1;30.42018;-9.59815;33.6958383;-7.3893292;419.61993572272627;437.0;1;0;228.0
1;30.42018;-9.59815;33.6958383;-7.3893292;419.61993572272627;452.0;1;0;228.0
1;30.42018;-9.59815;33.6958383;-7.3893292;419.61993572272627;407.0;1;0;228.0
1;30.42018;-9.59815;33.6958383;-7.3893292;419.61993572272627;407.0;1;0;248.0
1;30.42018;-9.59815;33.6958383;-7.3893292;419.61993572272627;407.0;1;0;228.0
1;30.42018;-9.59815;33.6958383;-7.3893292;419.61993572272627;407.0;1;0;228.0
1;30.42018;-9.59815;33.6958383;-7.3893292;419.61993572272627;462.0;1;0;228.0
1;30.42018;-9.59815;33.6958383;-7.3893292;419.61993572272627;462.0;1;0;228.0
1;30.42018;-9.59815;33.6958383;-7.3893292;419.61993572272627;417.0;1;0;228.0
1;30.42018;-9.59815;35.183925;-2.9280038;817.942483520976;935.0;1;0;390.0
1;30.42018;-9.59815;34.677874;-1.929306;860.536703354273;648.0;1;0;297.0
1;30.42018;-9.59815;34.677874;-1.929306;860.536703354273;603.0;1;0;297.0
1;30.42018;-9.59815;33.9983119;-6.8542908;474.375596026329;469.0;1;0;248.0
1;30.42018;-9.59815;33.9983119;-6.8542908;474.375596026329;484.0;1;0;248.0
1;30.42018;-9.59815;33.9983119;-6.8542908;474.375596026329;439.0;1;0;248.0
1;30.42018;-9.59815;33.9983119;-6.8542908;474.375596026329;439.0;1;0;268.0
1;30.42018;-9.59815;33.9983119;-6.8542908;474.375596026329;439.0;1;0;248.0
1;30.42018;-9.59815;33.9983119;-6.8542908;474.375596026329;439.0;1;0;248.0
1;30.42018;-9.59815;33.9983119;-6.8542908;474.375596026329;494.0;1;0;248.0
1;30.42018;-9.59815;33.9983119;-6.8542908;474.375596026329;494.0;1;0;248.0
1;30.42018;-9.59815;33.9983119;-6.8542908;474.375596026329;449.0;1;0;248.0
1;30.42018;-9.59815;34.0385371;-6.8155282;480.08128067707224;474.0;1;0;248.0
1;30.42018;-9.59815;34.0385371;-6.8155282;480.08128067707224;489.0;1;0;248.0
1;30.42018;-9.59815;34.0385371;-6.8155282;480.08128067707224;444.0;1;0;248.0
1;30.42018;-9.59815;34.0385371;-6.8155282;480.08128067707224;444.0;1;0;268.0
1;30.42018;-9.59815;34.0385371;-6.8155282;480.08128067707224;444.0;1;0;248.0
1;30.42018;-9.59815;34.0385371;-6.8155282;480.08128067707224;444.0;1;0;248.0
1;30.42018;-9.59815;34.0385371;-6.8155282;480.08128067707224;499.0;1;0;248.0
1;30.42018;-9.59815;34.0385371;-6.8155282;480.08128067707224;499.0;1;0;248.0
1;30.42018;-9.59815;34.0385371;-6.8155282;480.08128067707224;454.0;1;0;248.0
1;30.42018;-9.59815;34.044889;-6.814017;480.74596204498346;483.0;1;0;249.0
1;30.42018;-9.59815;34.044889;-6.814017;480.74596204498346;498.0;1;0;249.0
1;30.42018;-9.59815;34.044889;-6.814017;480.74596204498346;453.0;1;0;249.0
1;30.42018;-9.59815;34.044889;-6.814017;480.74596204498346;453.0;1;0;269.0
1;30.42018;-9.59815;34.044889;-6.814017;480.74596204498346;453.0;1;0;249.0
1;30.42018;-9.59815;34.044889;-6.814017;480.74596204498346;453.0;1;0;249.0
1;30.42018;-9.59815;34.044889;-6.814017;480.74596204498346;508.0;1;0;249.0
1;30.42018;-9.59815;34.044889;-6.814017;480.74596204498346;508.0;1;0;249.0
1;30.42018;-9.59815;34.044889;-6.814017;480.74596204498346;463.0;1;0;249.0
1;30.42018;-9.59815;34.045;-6.807;481.11597921958;487.0;1;0;249.0
1;30.42018;-9.59815;34.045;-6.807;481.11597921958;502.0;1;0;249.0
1;30.42018;-9.59815;34.045;-6.807;481.11597921958;457.0;1;0;249.0
1;30.42018;-9.59815;34.045;-6.807;481.11597921958;457.0;1;0;269.0
1;30.42018;-9.59815;34.045;-6.807;481.11597921958;457.0;1;0;249.0
1;30.42018;-9.59815;34.045;-6.807;481.11597921958;457.0;1;0;249.0
1;30.42018;-9.59815;34.045;-6.807;481.11597921958;512.0;1;0;249.0
1;30.42018;-9.59815;34.045;-6.807;481.11597921958;512.0;1;0;249.0
1;30.42018;-9.59815;34.045;-6.807;481.11597921958;467.0;1;0;249.0
1;30.42018;-9.59815;33.90313;-5.37814;554.8473037768647;637.0;1;0;293.0
1;30.42018;-9.59815;33.90313;-5.37814;554.8473037768647;592.0;1;0;293.0
1;30.42018;-9.59815;33.002397;-7.619867;342.8158023551078;368.0;1;0;188.0
1;30.42018;-9.59815;33.002397;-7.619867;342.8158023551078;383.0;1;0;188.0
1;30.42018;-9.59815;33.002397;-7.619867;342.8158023551078;338.0;1;0;188.0
1;30.42018;-9.59815;33.002397;-7.619867;342.8158023551078;338.0;1;0;208.0
1;30.42018;-9.59815;33.002397;-7.619867;342.8158023551078;338.0;1;0;188.0
1;30.42018;-9.59815;33.002397;-7.619867;342.8158023551078;338.0;1;0;188.0
1;30.42018;-9.59815;33.002397;-7.619867;342.8158023551078;393.0;1;0;188.0
1;30.42018;-9.59815;33.002397;-7.619867;342.8158023551078;393.0;1;0;188.0
1;30.42018;-9.59815;33.002397;-7.619867;342.8158023551078;348.0;1;0;188.0
1;30.42018;-9.59815;34.226412;-5.711434;559.0899011892672;559.0;1;0;275.0
1;30.42018;-9.59815;34.226412;-5.711434;559.0899011892672;577.0;1;0;275.0
1;30.42018;-9.59815;34.226412;-5.711434;559.0899011892672;532.0;1;0;275.0
1;30.42018;-9.59815;34.226412;-5.711434;559.0899011892672;529.0;1;0;295.0
1;30.42018;-9.59815;34.226412;-5.711434;559.0899011892672;529.0;1;0;275.0
1;30.42018;-9.59815;34.226412;-5.711434;559.0899011892672;529.0;1;0;275.0
1;30.42018;-9.59815;34.226412;-5.711434;559.0899011892672;586.0;1;0;275.0
1;30.42018;-9.59815;34.226412;-5.711434;559.0899011892672;586.0;1;0;275.0
1;30.42018;-9.59815;34.226412;-5.711434;559.0899011892672;541.0;1;0;275.0
1;30.42018;-9.59815;34.2737827;-5.9806831;546.9690043975733;543.0;1;0;270.0
1;30.42018;-9.59815;34.2737827;-5.9806831;546.9690043975733;561.0;1;0;270.0
1;30.42018;-9.59815;34.2737827;-5.9806831;546.9690043975733;516.0;1;0;270.0
1;30.42018;-9.59815;34.2737827;-5.9806831;546.9690043975733;513.0;1;0;290.0
1;30.42018;-9.59815;34.2737827;-5.9806831;546.9690043975733;513.0;1;0;270.0
1;30.42018;-9.59815;34.2737827;-5.9806831;546.9690043975733;513.0;1;0;270.0
1;30.42018;-9.59815;34.2737827;-5.9806831;546.9690043975733;569.0;1;0;270.0
1;30.42018;-9.59815;34.2737827;-5.9806831;546.9690043975733;569.0;1;0;270.0
1;30.42018;-9.59815;34.2737827;-5.9806831;546.9690043975733;524.0;1;0;270.0
1;30.42018;-9.59815;34.6800462;-5.9950934;581.808229262472;659.0;1;0;275.0
1;30.42018;-9.59815;35.7714427;-5.7861399;692.996185294988;580.0;1;0;444.0
1;30.42018;-9.59815;35.7714427;-5.7861399;692.996185294988;799.0;1;0;348.0
1;30.42018;-9.59815;35.7714427;-5.7861399;692.996185294988;595.0;1;0;444.0
